timestamp,topic,device_id,sensor_type,value,unit,status,attack_type,label,source,sequence_number
2026-07-06T22:11:25.298522,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1701
2026-07-06T22:11:25.311250,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1702
2026-07-06T22:11:25.322340,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1703
2026-07-06T22:11:25.333359,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1704
2026-07-06T22:11:25.345939,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1705
2026-07-06T22:11:25.357166,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1706
2026-07-06T22:11:25.369114,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1707
2026-07-06T22:11:25.380899,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1708
2026-07-06T22:11:25.393649,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1709
2026-07-06T22:11:25.406397,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1710
2026-07-06T22:11:25.419198,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1711
2026-07-06T22:11:25.431953,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1712
2026-07-06T22:11:25.444853,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1713
2026-07-06T22:11:25.457189,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1714
2026-07-06T22:11:25.469975,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1715
2026-07-06T22:11:25.482767,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1716
2026-07-06T22:11:25.495787,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1717
2026-07-06T22:11:25.508730,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1718
2026-07-06T22:11:25.521568,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1719
2026-07-06T22:11:25.532226,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1720
2026-07-06T22:11:25.544945,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1721
2026-07-06T22:11:25.557823,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1722
2026-07-06T22:11:25.570522,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1723
2026-07-06T22:11:25.583324,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1724
2026-07-06T22:11:25.596230,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1725
2026-07-06T22:11:25.607098,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1726
2026-07-06T22:11:25.619951,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1727
2026-07-06T22:11:25.630629,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1728
2026-07-06T22:11:25.643307,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1729
2026-07-06T22:11:25.655995,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1730
2026-07-06T22:11:25.668847,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1731
2026-07-06T22:11:25.681538,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1732
2026-07-06T22:11:25.693524,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1733
2026-07-06T22:11:25.706246,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1734
2026-07-06T22:11:25.718926,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1735
2026-07-06T22:11:25.731585,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1736
2026-07-06T22:11:25.742728,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1737
2026-07-06T22:11:25.754420,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1738
2026-07-06T22:11:25.767164,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1739
2026-07-06T22:11:25.780175,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1740
2026-07-06T22:11:25.792890,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1741
2026-07-06T22:11:25.805812,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1742
2026-07-06T22:11:25.818675,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1743
2026-07-06T22:11:25.829644,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1744
2026-07-06T22:11:25.840715,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1745
2026-07-06T22:11:25.853586,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1746
2026-07-06T22:11:25.866379,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1747
2026-07-06T22:11:25.876959,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1748
2026-07-06T22:11:25.888419,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1749
2026-07-06T22:11:25.901130,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1750
2026-07-06T22:11:25.911843,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1751
2026-07-06T22:11:25.924743,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1752
2026-07-06T22:11:25.935069,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1753
2026-07-06T22:11:25.947829,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1754
2026-07-06T22:11:25.960279,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1755
2026-07-06T22:11:25.972132,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1756
2026-07-06T22:11:25.985156,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1757
2026-07-06T22:11:25.998003,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1758
2026-07-06T22:11:26.011049,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1759
2026-07-06T22:11:26.021911,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1760
2026-07-06T22:11:26.034679,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1761
2026-07-06T22:11:26.047579,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1762
2026-07-06T22:11:26.060280,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1763
2026-07-06T22:11:26.072126,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1764
2026-07-06T22:11:26.085048,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1765
2026-07-06T22:11:26.097370,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1766
2026-07-06T22:11:26.109577,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1767
2026-07-06T22:11:26.122513,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1768
2026-07-06T22:11:26.135243,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1769
2026-07-06T22:11:26.148018,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1770
2026-07-06T22:11:26.160827,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1771
2026-07-06T22:11:26.171988,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1772
2026-07-06T22:11:26.184685,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1773
2026-07-06T22:11:26.197325,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1774
2026-07-06T22:11:26.209933,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1775
2026-07-06T22:11:26.222756,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1776
2026-07-06T22:11:26.235338,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1777
2026-07-06T22:11:26.247944,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1778
2026-07-06T22:11:26.260614,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1779
2026-07-06T22:11:26.273193,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1780
2026-07-06T22:11:26.285840,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1781
2026-07-06T22:11:26.298603,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1782
2026-07-06T22:11:26.311320,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1783
2026-07-06T22:11:26.322412,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1784
2026-07-06T22:11:26.333488,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1785
2026-07-06T22:11:26.346206,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1786
2026-07-06T22:11:26.358970,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1787
2026-07-06T22:11:26.371125,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1788
2026-07-06T22:11:26.382195,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1789
2026-07-06T22:11:26.394912,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1790
2026-07-06T22:11:26.406451,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1791
2026-07-06T22:11:26.419313,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1792
2026-07-06T22:11:26.432380,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1793
2026-07-06T22:11:26.445101,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1794
2026-07-06T22:11:26.457830,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1795
2026-07-06T22:11:26.468517,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1796
2026-07-06T22:11:26.480348,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1797
2026-07-06T22:11:26.492962,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1798
2026-07-06T22:11:26.505704,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1799
2026-07-06T22:11:26.518389,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1800
2026-07-06T22:11:26.531316,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1801
2026-07-06T22:11:26.543619,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1802
2026-07-06T22:11:26.556438,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1803
2026-07-06T22:11:26.569239,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1804
2026-07-06T22:11:26.580834,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1805
2026-07-06T22:11:26.593649,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1806
2026-07-06T22:11:26.606504,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1807
2026-07-06T22:11:26.619301,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1808
2026-07-06T22:11:26.632168,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1809
2026-07-06T22:11:26.644930,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1810
2026-07-06T22:11:26.657393,factory/line1/pressure,pressure_sensor_01,pressure,102.0,kPa,NORMAL,,0,simulator,1811
2026-07-06T22:11:26.657790,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1812
2026-07-06T22:11:26.658645,factory/line1/temperature,temperature_sensor_01,temperature,28.2,°C,NORMAL,,0,simulator,1813
2026-07-06T22:11:26.670934,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1814
2026-07-06T22:11:26.683655,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1815
2026-07-06T22:11:26.695910,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1816
2026-07-06T22:11:26.708716,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1817
2026-07-06T22:11:26.721567,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1818
2026-07-06T22:11:26.734278,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1819
2026-07-06T22:11:26.746934,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1820
2026-07-06T22:11:26.757632,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1821
2026-07-06T22:11:26.769329,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1822
2026-07-06T22:11:26.782163,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1823
2026-07-06T22:11:26.795033,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1824
2026-07-06T22:11:26.807963,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1825
2026-07-06T22:11:26.820150,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1826
2026-07-06T22:11:26.833034,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1827
2026-07-06T22:11:26.843626,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1828
2026-07-06T22:11:26.856502,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1829
2026-07-06T22:11:26.869297,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1830
2026-07-06T22:11:26.882015,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1831
2026-07-06T22:11:26.894831,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1832
2026-07-06T22:11:26.907613,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1833
2026-07-06T22:11:26.920464,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1834
2026-07-06T22:11:26.933232,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1835
2026-07-06T22:11:26.945227,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1836
2026-07-06T22:11:26.958152,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1837
2026-07-06T22:11:26.970376,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1838
2026-07-06T22:11:26.982623,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1839
2026-07-06T22:11:26.995501,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1840
2026-07-06T22:11:27.008509,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1841
2026-07-06T22:11:27.021490,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1842
2026-07-06T22:11:27.032325,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1843
2026-07-06T22:11:27.045148,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1844
2026-07-06T22:11:27.058131,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1845
