timestamp,topic,device_id,sensor_type,value,unit,status,attack_type,label,source,sequence_number
2026-07-07T02:17:40.234116,factory/line1/temperature,temperature_sensor_01,temperature,86.7,°C,NORMAL,Injection Attack,1,simulator,5378
2026-07-07T02:17:40.339690,factory/line1/pressure,pressure_sensor_01,pressure,178.1,kPa,NORMAL,Injection Attack,1,simulator,5379
2026-07-07T02:17:40.441505,factory/line1/temperature,temperature_sensor_01,temperature,155.5,°C,NORMAL,Injection Attack,1,simulator,5380
2026-07-07T02:17:40.543260,factory/line1/pressure,pressure_sensor_01,pressure,60.77,kPa,NORMAL,Injection Attack,1,simulator,5381
2026-07-07T02:17:40.645099,factory/line1/pressure,pressure_sensor_01,pressure,146.91,kPa,NORMAL,Injection Attack,1,simulator,5382
2026-07-07T02:17:40.746857,factory/line1/temperature,temperature_sensor_01,temperature,-13.7,°C,NORMAL,Injection Attack,1,simulator,5383
2026-07-07T02:17:40.848611,factory/line1/temperature,temperature_sensor_01,temperature,102.17,°C,NORMAL,Injection Attack,1,simulator,5384
2026-07-07T02:17:40.950354,factory/line1/temperature,temperature_sensor_01,temperature,191.69,°C,NORMAL,Injection Attack,1,simulator,5385
2026-07-07T02:17:41.052166,factory/line1/temperature,temperature_sensor_01,temperature,-9.8,°C,NORMAL,Injection Attack,1,simulator,5386
2026-07-07T02:17:41.157802,factory/line1/pressure,pressure_sensor_01,pressure,134.97,kPa,NORMAL,Injection Attack,1,simulator,5387
2026-07-07T02:17:41.263378,factory/line1/temperature,temperature_sensor_01,temperature,248.14,°C,NORMAL,Injection Attack,1,simulator,5388
2026-07-07T02:17:41.368929,factory/line1/temperature,temperature_sensor_01,temperature,103.95,°C,NORMAL,Injection Attack,1,simulator,5389
2026-07-07T02:17:41.473634,factory/line1/pressure,pressure_sensor_01,pressure,180.04,kPa,NORMAL,Injection Attack,1,simulator,5390
2026-07-07T02:17:41.575404,factory/line1/temperature,temperature_sensor_01,temperature,-18.56,°C,NORMAL,Injection Attack,1,simulator,5391
2026-07-07T02:17:41.681036,factory/line1/pressure,pressure_sensor_01,pressure,246.92,kPa,NORMAL,Injection Attack,1,simulator,5392
2026-07-07T02:17:41.786695,factory/line1/temperature,temperature_sensor_01,temperature,116.65,°C,NORMAL,Injection Attack,1,simulator,5393
2026-07-07T02:17:41.806924,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,Injection Attack,1,simulator,5394
2026-07-07T02:17:41.809800,factory/line1/pressure,pressure_sensor_01,pressure,101.5,kPa,NORMAL,Injection Attack,1,simulator,5395
2026-07-07T02:17:41.890301,factory/line1/pressure,pressure_sensor_01,pressure,131.36,kPa,NORMAL,Injection Attack,1,simulator,5396
2026-07-07T02:17:41.994012,factory/line1/pressure,pressure_sensor_01,pressure,203.73,kPa,NORMAL,Injection Attack,1,simulator,5397
2026-07-07T02:17:42.099353,factory/line1/temperature,temperature_sensor_01,temperature,197.1,°C,NORMAL,Injection Attack,1,simulator,5398
2026-07-07T02:17:43.810591,factory/line1/temperature,temperature_sensor_01,temperature,29.7,°C,NORMAL,,0,simulator,5399
2026-07-07T02:17:43.813381,factory/line1/pressure,pressure_sensor_01,pressure,101.0,kPa,NORMAL,,0,simulator,5400
2026-07-07T02:17:45.814336,factory/line1/pressure,pressure_sensor_01,pressure,100.8,kPa,NORMAL,,0,simulator,5401
2026-07-07T02:17:45.815761,factory/line1/temperature,temperature_sensor_01,temperature,29.5,°C,NORMAL,,0,simulator,5402
2026-07-07T02:17:47.817654,factory/line1/temperature,temperature_sensor_01,temperature,28.2,°C,NORMAL,,0,simulator,5403
2026-07-07T02:17:47.819949,factory/line1/pressure,pressure_sensor_01,pressure,100.5,kPa,NORMAL,,0,simulator,5404
2026-07-07T02:17:49.821536,factory/line1/temperature,temperature_sensor_01,temperature,29.5,°C,NORMAL,,0,simulator,5405
2026-07-07T02:17:49.823101,factory/line1/pressure,pressure_sensor_01,pressure,101.3,kPa,NORMAL,,0,simulator,5406
2026-07-07T02:17:51.824686,factory/line1/temperature,temperature_sensor_01,temperature,29.7,°C,NORMAL,,0,simulator,5407
2026-07-07T02:17:51.828389,factory/line1/pressure,pressure_sensor_01,pressure,101.9,kPa,NORMAL,,0,simulator,5408
2026-07-07T02:17:53.830498,factory/line1/temperature,temperature_sensor_01,temperature,28.0,°C,NORMAL,,0,simulator,5409
2026-07-07T02:17:53.830785,factory/line1/pressure,pressure_sensor_01,pressure,102.3,kPa,NORMAL,,0,simulator,5410
2026-07-07T02:17:55.832591,factory/line1/pressure,pressure_sensor_01,pressure,101.6,kPa,NORMAL,,0,simulator,5411
2026-07-07T02:17:55.840782,factory/line1/temperature,temperature_sensor_01,temperature,28.1,°C,NORMAL,,0,simulator,5412
2026-07-07T02:17:57.843229,factory/line1/pressure,pressure_sensor_01,pressure,100.5,kPa,NORMAL,,0,simulator,5413
2026-07-07T02:17:57.850038,factory/line1/temperature,temperature_sensor_01,temperature,27.5,°C,NORMAL,,0,simulator,5414
2026-07-07T02:17:59.853933,factory/line1/pressure,pressure_sensor_01,pressure,101.9,kPa,NORMAL,,0,simulator,5415
2026-07-07T02:17:59.855375,factory/line1/temperature,temperature_sensor_01,temperature,28.1,°C,NORMAL,,0,simulator,5416
2026-07-07T02:18:01.864642,factory/line1/pressure,pressure_sensor_01,pressure,102.2,kPa,NORMAL,,0,simulator,5417
2026-07-07T02:18:01.864896,factory/line1/temperature,temperature_sensor_01,temperature,28.7,°C,NORMAL,,0,simulator,5418
2026-07-07T02:18:03.874420,factory/line1/pressure,pressure_sensor_01,pressure,102.2,kPa,NORMAL,,0,simulator,5419
2026-07-07T02:18:03.874693,factory/line1/temperature,temperature_sensor_01,temperature,29.2,°C,NORMAL,,0,simulator,5420
2026-07-07T02:18:05.885334,factory/line1/pressure,pressure_sensor_01,pressure,102.0,kPa,NORMAL,,0,simulator,5421
2026-07-07T02:18:05.885604,factory/line1/temperature,temperature_sensor_01,temperature,28.1,°C,NORMAL,,0,simulator,5422
2026-07-07T02:18:07.891085,factory/line1/pressure,pressure_sensor_01,pressure,101.8,kPa,NORMAL,,0,simulator,5423
2026-07-07T02:18:07.896433,factory/line1/temperature,temperature_sensor_01,temperature,27.1,°C,NORMAL,,0,simulator,5424
2026-07-07T02:18:09.901791,factory/line1/pressure,pressure_sensor_01,pressure,102.5,kPa,NORMAL,,0,simulator,5425
2026-07-07T02:18:09.906775,factory/line1/temperature,temperature_sensor_01,temperature,30.0,°C,NORMAL,,0,simulator,5426
2026-07-07T02:18:11.907721,factory/line1/pressure,pressure_sensor_01,pressure,101.7,kPa,NORMAL,,0,simulator,5427
2026-07-07T02:18:11.914296,factory/line1/temperature,temperature_sensor_01,temperature,27.0,°C,NORMAL,,0,simulator,5428
2026-07-07T02:18:13.918365,factory/line1/pressure,pressure_sensor_01,pressure,102.5,kPa,NORMAL,,0,simulator,5429
2026-07-07T02:18:13.920592,factory/line1/temperature,temperature_sensor_01,temperature,27.4,°C,NORMAL,,0,simulator,5430
2026-07-07T02:18:15.929039,factory/line1/pressure,pressure_sensor_01,pressure,102.3,kPa,NORMAL,,0,simulator,5431
2026-07-07T02:18:15.930894,factory/line1/temperature,temperature_sensor_01,temperature,28.7,°C,NORMAL,,0,simulator,5432
2026-07-07T02:18:17.939674,factory/line1/pressure,pressure_sensor_01,pressure,102.4,kPa,NORMAL,,0,simulator,5433
2026-07-07T02:18:17.941131,factory/line1/temperature,temperature_sensor_01,temperature,27.5,°C,NORMAL,,0,simulator,5434
2026-07-07T02:18:19.942440,factory/line1/temperature,temperature_sensor_01,temperature,29.4,°C,NORMAL,,0,simulator,5435
2026-07-07T02:18:19.949448,factory/line1/pressure,pressure_sensor_01,pressure,101.7,kPa,NORMAL,,0,simulator,5436
2026-07-07T02:18:21.952815,factory/line1/temperature,temperature_sensor_01,temperature,30.0,°C,NORMAL,,0,simulator,5437
2026-07-07T02:18:21.958591,factory/line1/pressure,pressure_sensor_01,pressure,101.3,kPa,NORMAL,,0,simulator,5438
2026-07-07T02:18:23.963492,factory/line1/temperature,temperature_sensor_01,temperature,28.2,°C,NORMAL,,0,simulator,5439
2026-07-07T02:18:23.968897,factory/line1/pressure,pressure_sensor_01,pressure,101.8,kPa,NORMAL,,0,simulator,5440
2026-07-07T02:18:25.974226,factory/line1/pressure,pressure_sensor_01,pressure,101.9,kPa,NORMAL,,0,simulator,5441
2026-07-07T02:18:25.974496,factory/line1/temperature,temperature_sensor_01,temperature,27.6,°C,NORMAL,,0,simulator,5442
2026-07-07T02:18:27.977554,factory/line1/temperature,temperature_sensor_01,temperature,27.1,°C,NORMAL,,0,simulator,5443
2026-07-07T02:18:27.977841,factory/line1/pressure,pressure_sensor_01,pressure,100.6,kPa,NORMAL,,0,simulator,5444
2026-07-07T02:18:29.988527,factory/line1/temperature,temperature_sensor_01,temperature,29.3,°C,NORMAL,,0,simulator,5445
2026-07-07T02:18:29.988860,factory/line1/pressure,pressure_sensor_01,pressure,101.1,kPa,NORMAL,,0,simulator,5446
2026-07-07T02:18:31.996981,factory/line1/temperature,temperature_sensor_01,temperature,29.6,°C,NORMAL,,0,simulator,5447
2026-07-07T02:18:31.999754,factory/line1/pressure,pressure_sensor_01,pressure,102.1,kPa,NORMAL,,0,simulator,5448
2026-07-07T02:18:34.007601,factory/line1/temperature,temperature_sensor_01,temperature,29.3,°C,NORMAL,,0,simulator,5449
2026-07-07T02:18:34.010093,factory/line1/pressure,pressure_sensor_01,pressure,101.9,kPa,NORMAL,,0,simulator,5450
2026-07-07T02:18:36.010205,factory/line1/temperature,temperature_sensor_01,temperature,28.1,°C,NORMAL,,0,simulator,5451
2026-07-07T02:18:36.018343,factory/line1/pressure,pressure_sensor_01,pressure,101.9,kPa,NORMAL,,0,simulator,5452
2026-07-07T02:18:38.021219,factory/line1/pressure,pressure_sensor_01,pressure,101.6,kPa,NORMAL,,0,simulator,5453
2026-07-07T02:18:38.020932,factory/line1/temperature,temperature_sensor_01,temperature,29.3,°C,NORMAL,,0,simulator,5454
2026-07-07T02:18:40.032052,factory/line1/temperature,temperature_sensor_01,temperature,29.4,°C,NORMAL,,0,simulator,5455
2026-07-07T02:18:40.032556,factory/line1/pressure,pressure_sensor_01,pressure,102.1,kPa,NORMAL,,0,simulator,5456
2026-07-07T02:18:41.224098,factory/line1/temperature,fake_temperature_sensor,temperature,29.81,°C,NORMAL,Spoofing Attack,1,simulator,5457
2026-07-07T02:18:41.334582,factory/line1/temperature,fake_temperature_sensor,temperature,28.82,°C,NORMAL,Spoofing Attack,1,simulator,5458
2026-07-07T02:18:41.441079,factory/line1/pressure,fake_pressure_sensor,pressure,102.13,kPa,NORMAL,Spoofing Attack,1,simulator,5459
2026-07-07T02:18:41.551669,factory/line1/temperature,fake_temperature_sensor,temperature,29.37,°C,NORMAL,Spoofing Attack,1,simulator,5460
2026-07-07T02:18:41.662250,factory/line1/temperature,fake_temperature_sensor,temperature,29.44,°C,NORMAL,Spoofing Attack,1,simulator,5461
2026-07-07T02:18:41.772720,factory/line1/temperature,fake_temperature_sensor,temperature,27.16,°C,NORMAL,Spoofing Attack,1,simulator,5462
2026-07-07T02:18:41.883366,factory/line1/temperature,fake_temperature_sensor,temperature,29.9,°C,NORMAL,Spoofing Attack,1,simulator,5463
2026-07-07T02:18:41.991071,factory/line1/pressure,fake_pressure_sensor,pressure,101.34,kPa,NORMAL,Spoofing Attack,1,simulator,5464
2026-07-07T02:18:42.041029,factory/line1/pressure,pressure_sensor_01,pressure,100.7,kPa,NORMAL,Spoofing Attack,1,simulator,5465
2026-07-07T02:18:42.043025,factory/line1/temperature,temperature_sensor_01,temperature,27.3,°C,NORMAL,Spoofing Attack,1,simulator,5466
2026-07-07T02:18:42.097356,factory/line1/temperature,fake_temperature_sensor,temperature,27.36,°C,NORMAL,Spoofing Attack,1,simulator,5467
2026-07-07T02:18:42.207740,factory/line1/pressure,fake_pressure_sensor,pressure,101.98,kPa,NORMAL,Spoofing Attack,1,simulator,5468
2026-07-07T02:18:42.311951,factory/line1/pressure,fake_pressure_sensor,pressure,101.52,kPa,NORMAL,Spoofing Attack,1,simulator,5469
2026-07-07T02:18:42.422570,factory/line1/temperature,fake_temperature_sensor,temperature,27.87,°C,NORMAL,Spoofing Attack,1,simulator,5470
2026-07-07T02:18:42.533153,factory/line1/pressure,fake_pressure_sensor,pressure,101.34,kPa,NORMAL,Spoofing Attack,1,simulator,5471
2026-07-07T02:18:42.641055,factory/line1/temperature,fake_temperature_sensor,temperature,27.33,°C,NORMAL,Spoofing Attack,1,simulator,5472
2026-07-07T02:18:42.751457,factory/line1/pressure,fake_pressure_sensor,pressure,101.75,kPa,NORMAL,Spoofing Attack,1,simulator,5473
2026-07-07T02:18:42.857745,factory/line1/temperature,fake_temperature_sensor,temperature,27.63,°C,NORMAL,Spoofing Attack,1,simulator,5474
2026-07-07T02:18:42.968400,factory/line1/temperature,fake_temperature_sensor,temperature,27.32,°C,NORMAL,Spoofing Attack,1,simulator,5475
2026-07-07T02:18:43.074395,factory/line1/temperature,fake_temperature_sensor,temperature,28.82,°C,NORMAL,Spoofing Attack,1,simulator,5476
2026-07-07T02:18:43.185066,factory/line1/temperature,fake_temperature_sensor,temperature,29.79,°C,NORMAL,Spoofing Attack,1,simulator,5477
2026-07-07T02:18:43.295656,factory/line1/temperature,fake_temperature_sensor,temperature,29.79,°C,NORMAL,Spoofing Attack,1,simulator,5478
2026-07-07T02:18:43.397680,factory/line1/pressure,fake_pressure_sensor,pressure,101.83,kPa,NORMAL,Spoofing Attack,1,simulator,5479
2026-07-07T02:18:43.507745,factory/line1/temperature,fake_temperature_sensor,temperature,29.21,°C,NORMAL,Spoofing Attack,1,simulator,5480
2026-07-07T02:18:43.610545,factory/line1/temperature,fake_temperature_sensor,temperature,28.01,°C,NORMAL,Spoofing Attack,1,simulator,5481
2026-07-07T02:18:43.715423,factory/line1/temperature,fake_temperature_sensor,temperature,29.03,°C,NORMAL,Spoofing Attack,1,simulator,5482
2026-07-07T02:18:43.821626,factory/line1/pressure,fake_pressure_sensor,pressure,100.69,kPa,NORMAL,Spoofing Attack,1,simulator,5483
2026-07-07T02:18:43.926526,factory/line1/pressure,fake_pressure_sensor,pressure,100.6,kPa,NORMAL,Spoofing Attack,1,simulator,5484
2026-07-07T02:18:44.037130,factory/line1/temperature,fake_temperature_sensor,temperature,29.29,°C,NORMAL,Spoofing Attack,1,simulator,5485
2026-07-07T02:18:44.043611,factory/line1/pressure,pressure_sensor_01,pressure,102.3,kPa,NORMAL,Spoofing Attack,1,simulator,5486
2026-07-07T02:18:44.045394,factory/line1/temperature,temperature_sensor_01,temperature,27.5,°C,NORMAL,Spoofing Attack,1,simulator,5487
2026-07-07T02:18:44.147336,factory/line1/pressure,fake_pressure_sensor,pressure,101.76,kPa,NORMAL,Spoofing Attack,1,simulator,5488
2026-07-07T02:18:44.257716,factory/line1/temperature,fake_temperature_sensor,temperature,29.75,°C,NORMAL,Spoofing Attack,1,simulator,5489
2026-07-07T02:18:44.360961,factory/line1/temperature,fake_temperature_sensor,temperature,29.69,°C,NORMAL,Spoofing Attack,1,simulator,5490
2026-07-07T02:18:44.463590,factory/line1/temperature,fake_temperature_sensor,temperature,28.04,°C,NORMAL,Spoofing Attack,1,simulator,5491
2026-07-07T02:18:44.574185,factory/line1/pressure,fake_pressure_sensor,pressure,101.59,kPa,NORMAL,Spoofing Attack,1,simulator,5492
2026-07-07T02:18:44.677809,factory/line1/temperature,fake_temperature_sensor,temperature,29.88,°C,NORMAL,Spoofing Attack,1,simulator,5493
2026-07-07T02:18:44.788460,factory/line1/pressure,fake_pressure_sensor,pressure,101.93,kPa,NORMAL,Spoofing Attack,1,simulator,5494
2026-07-07T02:18:44.891064,factory/line1/pressure,fake_pressure_sensor,pressure,101.35,kPa,NORMAL,Spoofing Attack,1,simulator,5495
2026-07-07T02:18:44.993857,factory/line1/temperature,fake_temperature_sensor,temperature,29.64,°C,NORMAL,Spoofing Attack,1,simulator,5496
2026-07-07T02:18:45.096602,factory/line1/pressure,fake_pressure_sensor,pressure,101.99,kPa,NORMAL,Spoofing Attack,1,simulator,5497
2026-07-07T02:18:45.207198,factory/line1/temperature,fake_temperature_sensor,temperature,29.72,°C,NORMAL,Spoofing Attack,1,simulator,5498
2026-07-07T02:18:45.315407,factory/line1/pressure,fake_pressure_sensor,pressure,101.0,kPa,NORMAL,Spoofing Attack,1,simulator,5499
2026-07-07T02:18:45.422332,factory/line1/pressure,fake_pressure_sensor,pressure,100.58,kPa,NORMAL,Spoofing Attack,1,simulator,5500
2026-07-07T02:18:45.532951,factory/line1/pressure,fake_pressure_sensor,pressure,101.03,kPa,NORMAL,Spoofing Attack,1,simulator,5501
2026-07-07T02:18:45.635733,factory/line1/temperature,fake_temperature_sensor,temperature,28.01,°C,NORMAL,Spoofing Attack,1,simulator,5502
2026-07-07T02:18:45.741052,factory/line1/pressure,fake_pressure_sensor,pressure,100.59,kPa,NORMAL,Spoofing Attack,1,simulator,5503
2026-07-07T02:18:45.843846,factory/line1/pressure,fake_pressure_sensor,pressure,100.81,kPa,NORMAL,Spoofing Attack,1,simulator,5504
2026-07-07T02:18:45.946629,factory/line1/temperature,fake_temperature_sensor,temperature,28.23,°C,NORMAL,Spoofing Attack,1,simulator,5505
2026-07-07T02:18:46.049424,factory/line1/pressure,fake_pressure_sensor,pressure,101.83,kPa,NORMAL,Spoofing Attack,1,simulator,5506
2026-07-07T02:18:46.053442,factory/line1/pressure,pressure_sensor_01,pressure,100.5,kPa,NORMAL,Spoofing Attack,1,simulator,5507
2026-07-07T02:18:46.053789,factory/line1/temperature,temperature_sensor_01,temperature,28.9,°C,NORMAL,Spoofing Attack,1,simulator,5508
2026-07-07T02:18:46.157743,factory/line1/temperature,fake_temperature_sensor,temperature,29.03,°C,NORMAL,Spoofing Attack,1,simulator,5509
2026-07-07T02:18:46.267881,factory/line1/temperature,fake_temperature_sensor,temperature,30.0,°C,NORMAL,Spoofing Attack,1,simulator,5510
2026-07-07T02:18:46.374433,factory/line1/temperature,fake_temperature_sensor,temperature,27.48,°C,NORMAL,Spoofing Attack,1,simulator,5511
2026-07-07T02:18:46.485034,factory/line1/pressure,fake_pressure_sensor,pressure,101.39,kPa,NORMAL,Spoofing Attack,1,simulator,5512
2026-07-07T02:18:46.589000,factory/line1/pressure,fake_pressure_sensor,pressure,102.01,kPa,NORMAL,Spoofing Attack,1,simulator,5513
2026-07-07T02:18:46.691731,factory/line1/pressure,fake_pressure_sensor,pressure,100.89,kPa,NORMAL,Spoofing Attack,1,simulator,5514
2026-07-07T02:18:46.802337,factory/line1/pressure,fake_pressure_sensor,pressure,101.55,kPa,NORMAL,Spoofing Attack,1,simulator,5515
2026-07-07T02:18:46.912978,factory/line1/pressure,fake_pressure_sensor,pressure,101.67,kPa,NORMAL,Spoofing Attack,1,simulator,5516
2026-07-07T02:18:47.021378,factory/line1/temperature,fake_temperature_sensor,temperature,29.62,°C,NORMAL,Spoofing Attack,1,simulator,5517
2026-07-07T02:18:47.130481,factory/line1/pressure,fake_pressure_sensor,pressure,101.64,kPa,NORMAL,Spoofing Attack,1,simulator,5518
2026-07-07T02:18:47.241096,factory/line1/pressure,fake_pressure_sensor,pressure,100.89,kPa,NORMAL,Spoofing Attack,1,simulator,5519
2026-07-07T02:18:47.349786,factory/line1/temperature,fake_temperature_sensor,temperature,28.34,°C,NORMAL,Spoofing Attack,1,simulator,5520
2026-07-07T02:18:47.460404,factory/line1/temperature,fake_temperature_sensor,temperature,28.78,°C,NORMAL,Spoofing Attack,1,simulator,5521
2026-07-07T02:18:47.571150,factory/line1/pressure,fake_pressure_sensor,pressure,101.78,kPa,NORMAL,Spoofing Attack,1,simulator,5522
2026-07-07T02:18:47.681411,factory/line1/temperature,fake_temperature_sensor,temperature,29.95,°C,NORMAL,Spoofing Attack,1,simulator,5523
2026-07-07T02:18:47.791060,factory/line1/temperature,fake_temperature_sensor,temperature,29.25,°C,NORMAL,Spoofing Attack,1,simulator,5524
