timestamp,topic,device_id,sensor_type,value,unit,status,attack_type,label,source,sequence_number
2026-07-07T01:23:33.104359,factory/line1/pressure,pressure_sensor_01,pressure,101.54,kPa,NORMAL,DoS Attack,1,simulator,1224
2026-07-07T01:23:33.116318,factory/line1/pressure,pressure_sensor_01,pressure,102.68,kPa,NORMAL,DoS Attack,1,simulator,1225
2026-07-07T01:23:33.129302,factory/line1/temperature,temperature_sensor_01,temperature,25.65,°C,NORMAL,DoS Attack,1,simulator,1226
2026-07-07T01:23:33.141293,factory/line1/pressure,pressure_sensor_01,pressure,101.67,kPa,NORMAL,DoS Attack,1,simulator,1227
2026-07-07T01:23:33.154365,factory/line1/temperature,temperature_sensor_01,temperature,33.42,°C,NORMAL,DoS Attack,1,simulator,1228
2026-07-07T01:23:33.167493,factory/line1/pressure,pressure_sensor_01,pressure,100.68,kPa,NORMAL,DoS Attack,1,simulator,1229
2026-07-07T01:23:33.179787,factory/line1/pressure,pressure_sensor_01,pressure,101.09,kPa,NORMAL,DoS Attack,1,simulator,1230
2026-07-07T01:23:33.191315,factory/line1/temperature,temperature_sensor_01,temperature,31.41,°C,NORMAL,DoS Attack,1,simulator,1231
2026-07-07T01:23:33.204440,factory/line1/temperature,temperature_sensor_01,temperature,26.18,°C,NORMAL,DoS Attack,1,simulator,1232
2026-07-07T01:23:33.216482,factory/line1/temperature,temperature_sensor_01,temperature,27.09,°C,NORMAL,DoS Attack,1,simulator,1233
2026-07-07T01:23:33.228071,factory/line1/pressure,pressure_sensor_01,pressure,100.79,kPa,NORMAL,DoS Attack,1,simulator,1234
2026-07-07T01:23:33.240288,factory/line1/temperature,temperature_sensor_01,temperature,28.8,°C,NORMAL,DoS Attack,1,simulator,1235
2026-07-07T01:23:33.253407,factory/line1/pressure,pressure_sensor_01,pressure,101.62,kPa,NORMAL,DoS Attack,1,simulator,1236
2026-07-07T01:23:33.266537,factory/line1/pressure,pressure_sensor_01,pressure,101.05,kPa,NORMAL,DoS Attack,1,simulator,1237
2026-07-07T01:23:33.279643,factory/line1/temperature,temperature_sensor_01,temperature,32.57,°C,NORMAL,DoS Attack,1,simulator,1238
2026-07-07T01:23:33.291298,factory/line1/pressure,pressure_sensor_01,pressure,101.11,kPa,NORMAL,DoS Attack,1,simulator,1239
2026-07-07T01:23:33.297788,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,DoS Attack,1,simulator,1240
2026-07-07T01:23:33.299085,factory/line1/pressure,pressure_sensor_01,pressure,101.2,kPa,NORMAL,DoS Attack,1,simulator,1241
2026-07-07T01:23:33.304099,factory/line1/pressure,pressure_sensor_01,pressure,102.73,kPa,NORMAL,DoS Attack,1,simulator,1242
2026-07-07T01:23:33.317246,factory/line1/pressure,pressure_sensor_01,pressure,100.95,kPa,NORMAL,DoS Attack,1,simulator,1243
2026-07-07T01:23:33.330568,factory/line1/temperature,temperature_sensor_01,temperature,34.27,°C,NORMAL,DoS Attack,1,simulator,1244
2026-07-07T01:23:33.343482,factory/line1/pressure,pressure_sensor_01,pressure,100.33,kPa,NORMAL,DoS Attack,1,simulator,1245
2026-07-07T01:23:33.356410,factory/line1/temperature,temperature_sensor_01,temperature,34.53,°C,NORMAL,DoS Attack,1,simulator,1246
2026-07-07T01:23:33.369420,factory/line1/pressure,pressure_sensor_01,pressure,100.06,kPa,NORMAL,DoS Attack,1,simulator,1247
2026-07-07T01:23:33.382507,factory/line1/pressure,pressure_sensor_01,pressure,102.42,kPa,NORMAL,DoS Attack,1,simulator,1248
2026-07-07T01:23:33.395323,factory/line1/temperature,temperature_sensor_01,temperature,28.43,°C,NORMAL,DoS Attack,1,simulator,1249
2026-07-07T01:23:33.408004,factory/line1/pressure,pressure_sensor_01,pressure,100.23,kPa,NORMAL,DoS Attack,1,simulator,1250
2026-07-07T01:23:33.421504,factory/line1/pressure,pressure_sensor_01,pressure,100.28,kPa,NORMAL,DoS Attack,1,simulator,1251
2026-07-07T01:23:33.434540,factory/line1/pressure,pressure_sensor_01,pressure,101.22,kPa,NORMAL,DoS Attack,1,simulator,1252
2026-07-07T01:23:33.447468,factory/line1/pressure,pressure_sensor_01,pressure,102.89,kPa,NORMAL,DoS Attack,1,simulator,1253
2026-07-07T01:23:33.460338,factory/line1/temperature,temperature_sensor_01,temperature,34.34,°C,NORMAL,DoS Attack,1,simulator,1254
2026-07-07T01:23:33.471541,factory/line1/temperature,temperature_sensor_01,temperature,30.34,°C,NORMAL,DoS Attack,1,simulator,1255
2026-07-07T01:23:33.484481,factory/line1/pressure,pressure_sensor_01,pressure,102.86,kPa,NORMAL,DoS Attack,1,simulator,1256
2026-07-07T01:23:33.497785,factory/line1/temperature,temperature_sensor_01,temperature,29.28,°C,NORMAL,DoS Attack,1,simulator,1257
2026-07-07T01:23:33.509189,factory/line1/pressure,pressure_sensor_01,pressure,102.61,kPa,NORMAL,DoS Attack,1,simulator,1258
2026-07-07T01:23:33.522251,factory/line1/temperature,temperature_sensor_01,temperature,26.13,°C,NORMAL,DoS Attack,1,simulator,1259
2026-07-07T01:23:33.534846,factory/line1/temperature,temperature_sensor_01,temperature,30.44,°C,NORMAL,DoS Attack,1,simulator,1260
2026-07-07T01:23:33.547434,factory/line1/temperature,temperature_sensor_01,temperature,29.94,°C,NORMAL,DoS Attack,1,simulator,1261
2026-07-07T01:23:33.560290,factory/line1/pressure,pressure_sensor_01,pressure,101.62,kPa,NORMAL,DoS Attack,1,simulator,1262
2026-07-07T01:23:33.573303,factory/line1/pressure,pressure_sensor_01,pressure,101.77,kPa,NORMAL,DoS Attack,1,simulator,1263
2026-07-07T01:23:33.586366,factory/line1/temperature,temperature_sensor_01,temperature,25.2,°C,NORMAL,DoS Attack,1,simulator,1264
2026-07-07T01:23:33.598419,factory/line1/pressure,pressure_sensor_01,pressure,102.24,kPa,NORMAL,DoS Attack,1,simulator,1265
2026-07-07T01:23:33.609593,factory/line1/temperature,temperature_sensor_01,temperature,32.97,°C,NORMAL,DoS Attack,1,simulator,1266
2026-07-07T01:23:33.622543,factory/line1/pressure,pressure_sensor_01,pressure,102.91,kPa,NORMAL,DoS Attack,1,simulator,1267
2026-07-07T01:23:33.635483,factory/line1/pressure,pressure_sensor_01,pressure,100.25,kPa,NORMAL,DoS Attack,1,simulator,1268
2026-07-07T01:23:33.647856,factory/line1/pressure,pressure_sensor_01,pressure,100.79,kPa,NORMAL,DoS Attack,1,simulator,1269
2026-07-07T01:23:33.660773,factory/line1/temperature,temperature_sensor_01,temperature,33.9,°C,NORMAL,DoS Attack,1,simulator,1270
2026-07-07T01:23:33.673397,factory/line1/pressure,pressure_sensor_01,pressure,100.51,kPa,NORMAL,DoS Attack,1,simulator,1271
2026-07-07T01:23:33.684454,factory/line1/temperature,temperature_sensor_01,temperature,29.23,°C,NORMAL,DoS Attack,1,simulator,1272
2026-07-07T01:23:33.697750,factory/line1/temperature,temperature_sensor_01,temperature,27.0,°C,NORMAL,DoS Attack,1,simulator,1273
2026-07-07T01:23:33.710627,factory/line1/pressure,pressure_sensor_01,pressure,102.32,kPa,NORMAL,DoS Attack,1,simulator,1274
2026-07-07T01:23:33.722561,factory/line1/temperature,temperature_sensor_01,temperature,32.54,°C,NORMAL,DoS Attack,1,simulator,1275
2026-07-07T01:23:33.735774,factory/line1/pressure,pressure_sensor_01,pressure,100.52,kPa,NORMAL,DoS Attack,1,simulator,1276
2026-07-07T01:23:33.748758,factory/line1/pressure,pressure_sensor_01,pressure,100.63,kPa,NORMAL,DoS Attack,1,simulator,1277
2026-07-07T01:23:33.761667,factory/line1/pressure,pressure_sensor_01,pressure,100.36,kPa,NORMAL,DoS Attack,1,simulator,1278
2026-07-07T01:23:33.774160,factory/line1/temperature,temperature_sensor_01,temperature,30.18,°C,NORMAL,DoS Attack,1,simulator,1279
2026-07-07T01:23:33.787360,factory/line1/pressure,pressure_sensor_01,pressure,102.43,kPa,NORMAL,DoS Attack,1,simulator,1280
2026-07-07T01:23:33.800407,factory/line1/temperature,temperature_sensor_01,temperature,29.21,°C,NORMAL,DoS Attack,1,simulator,1281
2026-07-07T01:23:33.813351,factory/line1/pressure,pressure_sensor_01,pressure,102.49,kPa,NORMAL,DoS Attack,1,simulator,1282
2026-07-07T01:23:33.824651,factory/line1/temperature,temperature_sensor_01,temperature,26.21,°C,NORMAL,DoS Attack,1,simulator,1283
2026-07-07T01:23:33.837809,factory/line1/pressure,pressure_sensor_01,pressure,101.16,kPa,NORMAL,DoS Attack,1,simulator,1284
2026-07-07T01:23:33.850700,factory/line1/pressure,pressure_sensor_01,pressure,100.27,kPa,NORMAL,DoS Attack,1,simulator,1285
2026-07-07T01:23:33.861687,factory/line1/temperature,temperature_sensor_01,temperature,32.02,°C,NORMAL,DoS Attack,1,simulator,1286
2026-07-07T01:23:33.874641,factory/line1/temperature,temperature_sensor_01,temperature,32.27,°C,NORMAL,DoS Attack,1,simulator,1287
2026-07-07T01:23:33.887641,factory/line1/pressure,pressure_sensor_01,pressure,100.13,kPa,NORMAL,DoS Attack,1,simulator,1288
2026-07-07T01:23:33.899202,factory/line1/temperature,temperature_sensor_01,temperature,34.95,°C,NORMAL,DoS Attack,1,simulator,1289
2026-07-07T01:23:33.911049,factory/line1/temperature,temperature_sensor_01,temperature,30.43,°C,NORMAL,DoS Attack,1,simulator,1290
2026-07-07T01:23:33.923836,factory/line1/pressure,pressure_sensor_01,pressure,100.12,kPa,NORMAL,DoS Attack,1,simulator,1291
2026-07-07T01:23:33.935189,factory/line1/temperature,temperature_sensor_01,temperature,34.57,°C,NORMAL,DoS Attack,1,simulator,1292
2026-07-07T01:23:33.948088,factory/line1/temperature,temperature_sensor_01,temperature,34.88,°C,NORMAL,DoS Attack,1,simulator,1293
2026-07-07T01:23:33.960920,factory/line1/temperature,temperature_sensor_01,temperature,33.45,°C,NORMAL,DoS Attack,1,simulator,1294
2026-07-07T01:23:33.973727,factory/line1/pressure,pressure_sensor_01,pressure,102.47,kPa,NORMAL,DoS Attack,1,simulator,1295
2026-07-07T01:23:33.985753,factory/line1/temperature,temperature_sensor_01,temperature,26.42,°C,NORMAL,DoS Attack,1,simulator,1296
2026-07-07T01:23:33.998739,factory/line1/temperature,temperature_sensor_01,temperature,29.1,°C,NORMAL,DoS Attack,1,simulator,1297
2026-07-07T01:23:34.011667,factory/line1/temperature,temperature_sensor_01,temperature,32.54,°C,NORMAL,DoS Attack,1,simulator,1298
2026-07-07T01:23:34.023599,factory/line1/pressure,pressure_sensor_01,pressure,102.55,kPa,NORMAL,DoS Attack,1,simulator,1299
2026-07-07T01:23:34.035460,factory/line1/pressure,pressure_sensor_01,pressure,101.02,kPa,NORMAL,DoS Attack,1,simulator,1300
2026-07-07T01:23:34.046677,factory/line1/pressure,pressure_sensor_01,pressure,101.13,kPa,NORMAL,DoS Attack,1,simulator,1301
2026-07-07T01:23:34.059541,factory/line1/temperature,temperature_sensor_01,temperature,29.4,°C,NORMAL,DoS Attack,1,simulator,1302
2026-07-07T01:23:34.071605,factory/line1/temperature,temperature_sensor_01,temperature,33.13,°C,NORMAL,DoS Attack,1,simulator,1303
2026-07-07T01:23:34.083770,factory/line1/temperature,temperature_sensor_01,temperature,34.78,°C,NORMAL,DoS Attack,1,simulator,1304
2026-07-07T01:23:34.096331,factory/line1/pressure,pressure_sensor_01,pressure,102.55,kPa,NORMAL,DoS Attack,1,simulator,1305
2026-07-07T01:23:34.107950,factory/line1/pressure,pressure_sensor_01,pressure,100.67,kPa,NORMAL,DoS Attack,1,simulator,1306
2026-07-07T01:23:34.119309,factory/line1/pressure,pressure_sensor_01,pressure,100.68,kPa,NORMAL,DoS Attack,1,simulator,1307
2026-07-07T01:23:34.132295,factory/line1/temperature,temperature_sensor_01,temperature,26.5,°C,NORMAL,DoS Attack,1,simulator,1308
2026-07-07T01:23:34.145321,factory/line1/pressure,pressure_sensor_01,pressure,101.0,kPa,NORMAL,DoS Attack,1,simulator,1309
2026-07-07T01:23:34.158102,factory/line1/temperature,temperature_sensor_01,temperature,29.04,°C,NORMAL,DoS Attack,1,simulator,1310
2026-07-07T01:23:34.171098,factory/line1/pressure,pressure_sensor_01,pressure,100.46,kPa,NORMAL,DoS Attack,1,simulator,1311
2026-07-07T01:23:34.184136,factory/line1/pressure,pressure_sensor_01,pressure,100.52,kPa,NORMAL,DoS Attack,1,simulator,1312
2026-07-07T01:23:34.197176,factory/line1/temperature,temperature_sensor_01,temperature,25.35,°C,NORMAL,DoS Attack,1,simulator,1313
2026-07-07T01:23:34.207964,factory/line1/pressure,pressure_sensor_01,pressure,102.87,kPa,NORMAL,DoS Attack,1,simulator,1314
2026-07-07T01:23:34.221003,factory/line1/pressure,pressure_sensor_01,pressure,102.42,kPa,NORMAL,DoS Attack,1,simulator,1315
2026-07-07T01:23:34.234029,factory/line1/temperature,temperature_sensor_01,temperature,34.18,°C,NORMAL,DoS Attack,1,simulator,1316
2026-07-07T01:23:34.246051,factory/line1/temperature,temperature_sensor_01,temperature,32.6,°C,NORMAL,DoS Attack,1,simulator,1317
2026-07-07T01:23:34.257983,factory/line1/temperature,temperature_sensor_01,temperature,34.57,°C,NORMAL,DoS Attack,1,simulator,1318
2026-07-07T01:23:34.268779,factory/line1/temperature,temperature_sensor_01,temperature,28.04,°C,NORMAL,DoS Attack,1,simulator,1319
2026-07-07T01:23:34.281769,factory/line1/temperature,temperature_sensor_01,temperature,30.31,°C,NORMAL,DoS Attack,1,simulator,1320
2026-07-07T01:23:34.293881,factory/line1/pressure,pressure_sensor_01,pressure,101.43,kPa,NORMAL,DoS Attack,1,simulator,1321
2026-07-07T01:23:34.305731,factory/line1/temperature,temperature_sensor_01,temperature,29.0,°C,NORMAL,DoS Attack,1,simulator,1322
2026-07-07T01:23:34.317454,factory/line1/temperature,temperature_sensor_01,temperature,27.34,°C,NORMAL,DoS Attack,1,simulator,1323
2026-07-07T01:23:34.329718,factory/line1/temperature,temperature_sensor_01,temperature,27.22,°C,NORMAL,DoS Attack,1,simulator,1324
2026-07-07T01:23:34.341191,factory/line1/temperature,temperature_sensor_01,temperature,30.53,°C,NORMAL,DoS Attack,1,simulator,1325
2026-07-07T01:23:34.354194,factory/line1/pressure,pressure_sensor_01,pressure,102.99,kPa,NORMAL,DoS Attack,1,simulator,1326
2026-07-07T01:23:34.367307,factory/line1/temperature,temperature_sensor_01,temperature,27.4,°C,NORMAL,DoS Attack,1,simulator,1327
2026-07-07T01:23:34.380382,factory/line1/temperature,temperature_sensor_01,temperature,31.15,°C,NORMAL,DoS Attack,1,simulator,1328
2026-07-07T01:23:34.393176,factory/line1/temperature,temperature_sensor_01,temperature,25.0,°C,NORMAL,DoS Attack,1,simulator,1329
2026-07-07T01:23:34.406054,factory/line1/pressure,pressure_sensor_01,pressure,100.44,kPa,NORMAL,DoS Attack,1,simulator,1330
2026-07-07T01:23:34.417540,factory/line1/temperature,temperature_sensor_01,temperature,30.12,°C,NORMAL,DoS Attack,1,simulator,1331
2026-07-07T01:23:34.430177,factory/line1/pressure,pressure_sensor_01,pressure,101.27,kPa,NORMAL,DoS Attack,1,simulator,1332
2026-07-07T01:23:34.442732,factory/line1/pressure,pressure_sensor_01,pressure,100.0,kPa,NORMAL,DoS Attack,1,simulator,1333
2026-07-07T01:23:34.455712,factory/line1/pressure,pressure_sensor_01,pressure,102.83,kPa,NORMAL,DoS Attack,1,simulator,1334
2026-07-07T01:23:34.468697,factory/line1/temperature,temperature_sensor_01,temperature,26.88,°C,NORMAL,DoS Attack,1,simulator,1335
2026-07-07T01:23:34.481592,factory/line1/temperature,temperature_sensor_01,temperature,32.29,°C,NORMAL,DoS Attack,1,simulator,1336
2026-07-07T01:23:34.494495,factory/line1/pressure,pressure_sensor_01,pressure,102.93,kPa,NORMAL,DoS Attack,1,simulator,1337
2026-07-07T01:23:34.507194,factory/line1/pressure,pressure_sensor_01,pressure,100.3,kPa,NORMAL,DoS Attack,1,simulator,1338
2026-07-07T01:23:34.520250,factory/line1/pressure,pressure_sensor_01,pressure,101.88,kPa,NORMAL,DoS Attack,1,simulator,1339
2026-07-07T01:23:34.533283,factory/line1/pressure,pressure_sensor_01,pressure,100.92,kPa,NORMAL,DoS Attack,1,simulator,1340
2026-07-07T01:23:34.546254,factory/line1/pressure,pressure_sensor_01,pressure,101.97,kPa,NORMAL,DoS Attack,1,simulator,1341
2026-07-07T01:23:34.556922,factory/line1/temperature,temperature_sensor_01,temperature,34.97,°C,NORMAL,DoS Attack,1,simulator,1342
2026-07-07T01:23:34.569877,factory/line1/pressure,pressure_sensor_01,pressure,102.07,kPa,NORMAL,DoS Attack,1,simulator,1343
2026-07-07T01:23:34.582428,factory/line1/temperature,temperature_sensor_01,temperature,33.58,°C,NORMAL,DoS Attack,1,simulator,1344
2026-07-07T01:23:34.595224,factory/line1/temperature,temperature_sensor_01,temperature,28.23,°C,NORMAL,DoS Attack,1,simulator,1345
2026-07-07T01:23:34.610505,factory/line1/pressure,pressure_sensor_01,pressure,101.85,kPa,NORMAL,DoS Attack,1,simulator,1346
2026-07-07T01:23:34.623335,factory/line1/pressure,pressure_sensor_01,pressure,102.3,kPa,NORMAL,DoS Attack,1,simulator,1347
2026-07-07T01:23:34.635937,factory/line1/pressure,pressure_sensor_01,pressure,100.25,kPa,NORMAL,DoS Attack,1,simulator,1348
2026-07-07T01:23:34.648626,factory/line1/pressure,pressure_sensor_01,pressure,102.63,kPa,NORMAL,DoS Attack,1,simulator,1349
2026-07-07T01:23:34.661278,factory/line1/temperature,temperature_sensor_01,temperature,29.33,°C,NORMAL,DoS Attack,1,simulator,1350
2026-07-07T01:23:34.672115,factory/line1/pressure,pressure_sensor_01,pressure,102.02,kPa,NORMAL,DoS Attack,1,simulator,1351
2026-07-07T01:23:34.684066,factory/line1/temperature,temperature_sensor_01,temperature,28.47,°C,NORMAL,DoS Attack,1,simulator,1352
2026-07-07T01:23:34.696692,factory/line1/pressure,pressure_sensor_01,pressure,100.78,kPa,NORMAL,DoS Attack,1,simulator,1353
2026-07-07T01:23:34.707967,factory/line1/pressure,pressure_sensor_01,pressure,102.92,kPa,NORMAL,DoS Attack,1,simulator,1354
2026-07-07T01:23:34.718795,factory/line1/pressure,pressure_sensor_01,pressure,100.57,kPa,NORMAL,DoS Attack,1,simulator,1355
2026-07-07T01:23:34.731666,factory/line1/temperature,temperature_sensor_01,temperature,25.83,°C,NORMAL,DoS Attack,1,simulator,1356
2026-07-07T01:23:34.742007,factory/line1/temperature,temperature_sensor_01,temperature,33.32,°C,NORMAL,DoS Attack,1,simulator,1357
2026-07-07T01:23:34.753182,factory/line1/pressure,pressure_sensor_01,pressure,102.92,kPa,NORMAL,DoS Attack,1,simulator,1358
2026-07-07T01:23:34.765158,factory/line1/temperature,temperature_sensor_01,temperature,30.04,°C,NORMAL,DoS Attack,1,simulator,1359
2026-07-07T01:23:34.776429,factory/line1/pressure,pressure_sensor_01,pressure,102.69,kPa,NORMAL,DoS Attack,1,simulator,1360
2026-07-07T01:23:34.789314,factory/line1/pressure,pressure_sensor_01,pressure,102.2,kPa,NORMAL,DoS Attack,1,simulator,1361
2026-07-07T01:23:34.800496,factory/line1/temperature,temperature_sensor_01,temperature,28.3,°C,NORMAL,DoS Attack,1,simulator,1362
2026-07-07T01:23:34.813396,factory/line1/temperature,temperature_sensor_01,temperature,31.47,°C,NORMAL,DoS Attack,1,simulator,1363
2026-07-07T01:23:34.825360,factory/line1/temperature,temperature_sensor_01,temperature,25.55,°C,NORMAL,DoS Attack,1,simulator,1364
2026-07-07T01:23:34.838465,factory/line1/pressure,pressure_sensor_01,pressure,102.09,kPa,NORMAL,DoS Attack,1,simulator,1365
2026-07-07T01:23:34.849745,factory/line1/pressure,pressure_sensor_01,pressure,100.13,kPa,NORMAL,DoS Attack,1,simulator,1366
2026-07-07T01:23:34.862377,factory/line1/pressure,pressure_sensor_01,pressure,101.67,kPa,NORMAL,DoS Attack,1,simulator,1367
2026-07-07T01:23:34.875208,factory/line1/pressure,pressure_sensor_01,pressure,102.36,kPa,NORMAL,DoS Attack,1,simulator,1368
2026-07-07T01:23:34.888088,factory/line1/pressure,pressure_sensor_01,pressure,100.26,kPa,NORMAL,DoS Attack,1,simulator,1369
2026-07-07T01:23:34.901169,factory/line1/pressure,pressure_sensor_01,pressure,100.1,kPa,NORMAL,DoS Attack,1,simulator,1370
2026-07-07T01:23:34.912686,factory/line1/temperature,temperature_sensor_01,temperature,34.25,°C,NORMAL,DoS Attack,1,simulator,1371
2026-07-07T01:23:34.925590,factory/line1/temperature,temperature_sensor_01,temperature,28.03,°C,NORMAL,DoS Attack,1,simulator,1372
2026-07-07T01:23:34.936867,factory/line1/temperature,temperature_sensor_01,temperature,32.16,°C,NORMAL,DoS Attack,1,simulator,1373
2026-07-07T01:23:34.949114,factory/line1/pressure,pressure_sensor_01,pressure,101.79,kPa,NORMAL,DoS Attack,1,simulator,1374
2026-07-07T01:23:34.961682,factory/line1/temperature,temperature_sensor_01,temperature,34.45,°C,NORMAL,DoS Attack,1,simulator,1375
2026-07-07T01:23:34.974621,factory/line1/pressure,pressure_sensor_01,pressure,100.65,kPa,NORMAL,DoS Attack,1,simulator,1376
2026-07-07T01:23:34.987815,factory/line1/pressure,pressure_sensor_01,pressure,100.75,kPa,NORMAL,DoS Attack,1,simulator,1377
2026-07-07T01:23:34.999710,factory/line1/temperature,temperature_sensor_01,temperature,30.77,°C,NORMAL,DoS Attack,1,simulator,1378
2026-07-07T01:23:35.012693,factory/line1/temperature,temperature_sensor_01,temperature,34.87,°C,NORMAL,DoS Attack,1,simulator,1379
2026-07-07T01:23:35.025246,factory/line1/pressure,pressure_sensor_01,pressure,100.49,kPa,NORMAL,DoS Attack,1,simulator,1380
2026-07-07T01:23:35.038270,factory/line1/temperature,temperature_sensor_01,temperature,34.25,°C,NORMAL,DoS Attack,1,simulator,1381
2026-07-07T01:23:35.050181,factory/line1/pressure,pressure_sensor_01,pressure,101.96,kPa,NORMAL,DoS Attack,1,simulator,1382
2026-07-07T01:23:35.063071,factory/line1/temperature,temperature_sensor_01,temperature,25.48,°C,NORMAL,DoS Attack,1,simulator,1383
2026-07-07T01:23:35.075915,factory/line1/pressure,pressure_sensor_01,pressure,101.03,kPa,NORMAL,DoS Attack,1,simulator,1384
2026-07-07T01:23:35.087866,factory/line1/pressure,pressure_sensor_01,pressure,100.81,kPa,NORMAL,DoS Attack,1,simulator,1385
2026-07-07T01:23:35.100850,factory/line1/temperature,temperature_sensor_01,temperature,31.87,°C,NORMAL,DoS Attack,1,simulator,1386
2026-07-07T01:23:35.112052,factory/line1/pressure,pressure_sensor_01,pressure,100.72,kPa,NORMAL,DoS Attack,1,simulator,1387
2026-07-07T01:23:35.301956,factory/line1/temperature,temperature_sensor_01,temperature,29.1,°C,NORMAL,,0,simulator,1388
2026-07-07T01:23:35.304281,factory/line1/pressure,pressure_sensor_01,pressure,100.8,kPa,NORMAL,,0,simulator,1389
2026-07-07T01:23:37.306512,factory/line1/pressure,pressure_sensor_01,pressure,100.8,kPa,NORMAL,,0,simulator,1390
2026-07-07T01:23:37.307708,factory/line1/temperature,temperature_sensor_01,temperature,28.0,°C,NORMAL,,0,simulator,1391
2026-07-07T01:23:39.311778,factory/line1/pressure,pressure_sensor_01,pressure,101.6,kPa,NORMAL,,0,simulator,1392
2026-07-07T01:23:39.312047,factory/line1/temperature,temperature_sensor_01,temperature,29.8,°C,NORMAL,,0,simulator,1393
2026-07-07T01:23:41.317493,factory/line1/pressure,pressure_sensor_01,pressure,102.0,kPa,NORMAL,,0,simulator,1394
2026-07-07T01:23:41.317195,factory/line1/temperature,temperature_sensor_01,temperature,28.3,°C,NORMAL,,0,simulator,1395
2026-07-07T01:23:43.319038,factory/line1/pressure,pressure_sensor_01,pressure,102.3,kPa,NORMAL,,0,simulator,1396
2026-07-07T01:23:43.322502,factory/line1/temperature,temperature_sensor_01,temperature,27.3,°C,NORMAL,,0,simulator,1397
2026-07-07T01:23:45.324370,factory/line1/temperature,temperature_sensor_01,temperature,28.9,°C,NORMAL,,0,simulator,1398
2026-07-07T01:23:45.324889,factory/line1/pressure,pressure_sensor_01,pressure,102.0,kPa,NORMAL,,0,simulator,1399
2026-07-07T01:23:47.330403,factory/line1/temperature,temperature_sensor_01,temperature,28.0,°C,NORMAL,,0,simulator,1400
2026-07-07T01:23:47.330775,factory/line1/pressure,pressure_sensor_01,pressure,101.2,kPa,NORMAL,,0,simulator,1401
2026-07-07T01:23:49.336042,factory/line1/pressure,pressure_sensor_01,pressure,101.9,kPa,NORMAL,,0,simulator,1402
2026-07-07T01:23:49.335759,factory/line1/temperature,temperature_sensor_01,temperature,27.1,°C,NORMAL,,0,simulator,1403
2026-07-07T01:23:51.340364,factory/line1/pressure,pressure_sensor_01,pressure,101.6,kPa,NORMAL,,0,simulator,1404
2026-07-07T01:23:51.341891,factory/line1/temperature,temperature_sensor_01,temperature,27.6,°C,NORMAL,,0,simulator,1405
2026-07-07T01:23:53.345691,factory/line1/temperature,temperature_sensor_01,temperature,28.8,°C,NORMAL,,0,simulator,1406
2026-07-07T01:23:53.346186,factory/line1/pressure,pressure_sensor_01,pressure,101.6,kPa,NORMAL,,0,simulator,1407
